| Person   | Trick Description                                      | Outcome  |
|----------|--------------------------------------------------------|----------|
| Darcy    | Back two in two out                                    | Success  |
| Liam     | Front lip                                              | Failure  |
| Lane     | Cap two pull                                           | Failure  |
| Darcy    | Down flat down board slide                             | Success  |
| Liam     | Back tail same way 270                                 | Success  |
| Lane     | Front blunt same way grab mute on the rail             | Success  |
| Darcy    | Switch front blunt same way                            | Success  |
| Liam     | Switch lip pretzel                                     | Failure  |
| Lane     | Hard way cap two back to rag down rail                 | Success  |
| Darcy    | Switch front blunt same way                            | Success  |
| Liam     | Front board pretzel                                    | Success  |
| Lane     | Back three, jump the whole rainbow, drag nose          | Success  |
| Darcy    | Switch lip pretzel                                     | Success  |
| Liam     | Front board pretzel                                    | Success  |
| Lane     | Front side 50, backside swivel cap free                | Failure  |
| Darcy    | Hard way back two off the toes                         | Success  |
| Liam     | Hard way front two                                     | Success  |
| Lane     | Switch back tail same way                              | Success  |
| Darcy    | Switch back lip                                        | Success  |
| Liam     | Switch front board                                     | Success  |
| Lane     | Cab step, double nose                                  | Success  |
| Darcy    | Half cab, gnarly bag, rodeo five                       | Success  |
| Liam     | Switch 50, slow back three                             | Success  |
| Lane     | Hardway cab two, two out                               | Success  |
| Darcy    | Lip slide pretzel                                      | Success  |
| Liam     | Cap two from one four                                  | Success  |
| Lane     | Switch back lip                                        | Success  |
